PIPAS v2.1
Back-up File: pipas0.txt

Sensor Data
data list:
time	yaw_z	pitch_y	roll_x	linA_x	linA_y	linA_z	
197,309.26,313.44,73.72,0.21,-0.35,-0.87
110,306.01,305.86,81.15,0.23,-0.43,-0.84
110,305.85,303.51,86.41,0.30,-0.47,-0.79
110,306.12,303.52,89.54,0.38,-0.40,-0.69
110,305.86,304.57,92.58,0.24,-0.46,-0.94
110,305.47,306.87,93.93,1.03,-1.30,-1.27
110,304.90,308.96,97.88,1.55,-1.57,-1.17
110,304.38,307.69,102.30,1.01,-0.60,-0.56
110,304.58,307.52,107.53,0.77,0.14,-0.24
110,305.45,313.99,109.18,-0.41,0.69,-0.33
110,302.71,324.57,114.73,-0.50,0.74,0.29
110,302.76,300.98,118.50,0.51,0.54,0.83
110,308.29,236.29,128.00,1.30,0.81,1.43
110,116.70,184.43,319.56,2.00,0.52,1.14
110,131.15,265.08,306.84,1.12,-0.34,-0.79
110,127.80,299.70,285.76,-0.06,0.19,-1.59
110,110.22,303.20,273.40,0.82,1.55,0.33
110,105.94,341.97,291.05,0.73,1.84,0.79
110,109.20,354.62,311.72,-1.10,1.28,-0.71
110,117.56,353.44,328.22,-1.83,1.44,-1.51
110,144.27,0.32,335.44,-0.87,1.67,-0.77
110,154.85,347.75,278.23,-0.09,1.67,1.23
110,133.18,333.29,243.98,0.12,1.19,1.47
110,120.05,354.57,274.68,-0.66,1.16,0.19
110,135.32,73.39,335.30,-0.63,0.95,-0.28
138,123.12,60.41,316.74,0.01,-0.70,-0.25
110,89.85,335.74,279.22,0.04,-0.90,-0.19
110,73.98,229.91,271.10,0.52,-0.63,-0.51
110,80.61,224.88,276.93,1.12,-0.53,-1.30
110,95.66,338.19,299.59,1.75,-0.39,-1.59
110,105.55,70.71,318.09,0.99,0.05,-1.85
110,100.63,70.67,307.76,0.39,-0.32,-1.31
110,68.05,26.14,283.00,-0.33,-0.96,-0.68
110,83.74,19.25,288.51,-0.69,0.27,-0.52
110,112.79,325.81,300.03,-0.18,0.63,-0.51
110,127.83,290.66,304.51,0.34,0.03,-0.79
110,138.84,258.59,321.18,1.04,-0.15,-1.01
110,185.85,216.41,284.52,1.27,-0.67,-1.58
110,312.04,246.02,177.82,1.55,0.07,-2.00
110,339.30,355.62,173.75,0.94,0.45,-0.88
110,349.32,38.72,171.00,-0.02,-0.53,0.11
110,343.40,86.29,153.13,-0.26,-0.65,-0.12
110,338.99,71.04,146.23,-0.57,-0.32,-0.17
110,303.90,68.58,122.88,-0.33,-0.53,0.13
110,274.70,31.98,113.11,-0.95,-0.57,0.44
110,260.69,333.73,128.40,-1.05,-0.20,0.68
110,233.60,290.77,173.87,-0.85,-0.43,0.69
110,207.98,318.29,214.49,-1.24,-0.13,0.33
110,178.03,24.57,216.92,-0.67,0.08,0.31
137,136.52,21.26,201.01,-0.71,-0.46,-0.19
110,118.43,0.87,228.64,-0.71,-0.62,-0.42
110,115.02,333.53,241.55,0.14,-0.17,-0.00
110,120.70,316.34,248.00,0.78,-0.27,0.94
110,119.82,325.79,264.09,0.95,-0.68,1.60
110,109.01,322.81,272.67,0.61,-1.18,0.46
110,105.47,295.92,275.02,0.77,-1.26,-0.53
110,88.86,264.15,282.23,-0.09,0.63,-1.27
110,77.81,249.34,296.76,0.34,-0.00,-1.63
110,73.88,235.27,306.58,2.00,-0.87,-1.70
110,67.32,232.60,310.89,2.00,-0.08,-1.18
110,60.99,240.86,319.13,1.35,-0.35,-0.32
110,42.14,221.13,345.05,0.75,-0.42,-0.73
110,2.98,215.66,26.14,0.47,-0.70,-0.88
110,1.22,244.49,35.17,0.14,-0.62,-0.70
110,18.80,278.99,29.90,0.11,-0.60,-0.19
110,34.74,321.20,32.96,-0.43,-0.40,0.55
110,49.00,354.39,40.29,-0.79,0.19,0.65
110,61.46,340.79,44.89,-0.59,0.34,0.60
110,58.33,289.54,40.50,-0.72,0.47,0.37
110,27.81,247.04,46.80,-0.75,0.37,-0.18
110,32.50,261.43,83.30,-0.17,-0.20,-0.33
110,39.58,288.08,138.97,0.18,-0.62,-0.73
110,58.45,316.66,152.26,0.33,-0.82,-1.66
110,75.77,9.51,150.16,1.12,-0.23,-2.00
137,81.43,62.82,153.69,1.84,0.57,-2.00
110,83.15,104.29,161.86,1.83,0.78,-1.12
110,80.93,131.63,169.32,0.99,1.19,0.34
110,10.89,158.92,107.26,-0.33,1.29,0.99
110,305.60,100.80,50.46,-0.90,0.80,0.35
110,290.17,57.49,48.76,-0.35,0.22,-0.13
110,279.37,23.86,52.82,-0.93,0.56,-0.60
110,274.97,349.46,57.50,-1.06,1.29,-0.77
110,275.75,332.85,65.13,0.23,0.80,0.27
110,272.69,338.75,76.26,0.38,0.45,0.22
110,278.88,353.36,84.89,1.09,0.10,0.66
110,304.99,27.37,86.95,1.95,-0.21,1.25
110,345.86,75.77,104.02,1.84,0.25,0.37
110,53.89,97.56,146.90,1.36,-0.08,-0.30
110,115.56,84.47,182.90,1.47,0.22,-1.24
110,164.79,72.28,210.93,1.85,0.53,-0.88
110,221.39,22.62,245.68,1.85,0.14,-0.60
110,240.95,317.42,295.06,1.31,0.53,-1.21
110,212.14,310.67,5.14,0.75,0.57,-0.75
110,211.76,345.02,49.68,0.35,1.15,-0.76
110,229.13,19.26,72.14,-0.12,1.99,-0.91
110,240.36,25.70,86.47,0.46,1.90,-0.18
110,247.21,347.66,95.63,1.26,1.84,1.22
110,239.10,294.85,111.43,0.86,0.80,1.17
